products,cart,operation,sample,ms,private_bytes,gc0,gc1,gc2,dispatcher_probe_ms,connections,product_commands,commands_on_dispatcher
100000,10,scan,6,0.726,34545664,9,8,1,0.045,2,2,0
100000,10,scan,7,0.763,34545664,9,8,1,0.041,2,2,0
100000,10,scan,8,0.663,34545664,9,8,1,0.032,2,2,0
100000,10,scan,9,0.665,34545664,9,8,1,0.039,2,2,0
100000,10,scan,10,0.632,34545664,9,8,1,0.032,2,2,0
100000,10,scan,11,0.677,34545664,9,8,1,0.044,2,2,0
100000,10,scan,12,0.656,34545664,9,8,1,0.055,2,2,0
100000,10,scan,13,1.036,34545664,9,8,1,0.043,2,2,0
100000,10,scan,14,0.784,34545664,9,8,1,0.059,2,2,0
100000,10,scan,15,0.759,34545664,9,8,1,0.053,2,2,0
100000,10,scan,16,0.622,34545664,9,8,1,0.045,2,2,0
100000,10,scan,17,0.718,34545664,9,8,1,0.049,2,2,0
100000,10,scan,18,0.772,34545664,9,8,1,0.048,2,2,0
100000,10,scan,19,0.707,34545664,9,8,1,0.044,2,2,0
100000,10,scan,20,0.656,34545664,9,8,1,0.041,2,2,0
100000,10,scan,21,0.684,34545664,9,8,1,0.035,2,2,0
100000,10,scan,22,0.678,34545664,9,8,1,0.059,2,2,0
100000,10,scan,23,0.720,34545664,9,8,1,0.049,2,2,0
100000,10,scan,24,0.645,34545664,9,8,1,0.047,2,2,0
100000,10,scan,25,0.661,34545664,9,8,1,0.049,2,2,0
100000,10,scan,26,0.673,34545664,9,8,1,0.053,2,2,0
100000,10,scan,27,0.785,34545664,9,8,1,0.055,2,2,0
100000,10,scan,28,0.681,34545664,9,8,1,0.047,2,2,0
100000,10,scan,29,0.668,34545664,9,8,1,0.041,2,2,0
100000,10,scan,30,0.703,34545664,9,8,1,0.039,2,2,0
100000,50,scan,0,0.969,34545664,9,8,1,0.055,2,2,0
100000,50,scan,1,1.001,34545664,9,8,1,0.052,2,2,0
100000,50,scan,2,0.935,34545664,9,8,1,0.054,2,2,0
100000,50,scan,3,2.513,34545664,9,8,1,0.080,2,2,0
100000,50,scan,4,2.045,34545664,9,8,1,0.052,2,2,0
100000,50,scan,5,1.134,34545664,9,8,1,0.087,2,2,0
100000,50,scan,6,1.030,34611200,9,8,1,0.053,2,2,0
100000,50,scan,7,1.151,34807808,9,8,1,0.050,2,2,0
100000,50,scan,8,1.030,34938880,9,8,1,0.048,2,2,0
100000,50,scan,9,2.360,35139584,9,8,1,0.039,2,2,0
100000,50,scan,10,1.112,35336192,9,8,1,0.052,2,2,0
100000,50,scan,11,3.631,35401728,10,9,1,0.045,2,2,0
100000,50,scan,12,0.958,35401728,10,9,1,0.051,2,2,0
100000,50,scan,13,0.953,35401728,10,9,1,0.044,2,2,0
100000,50,scan,14,1.178,35401728,10,9,1,0.116,2,2,0
100000,50,scan,15,1.018,35401728,10,9,1,0.048,2,2,0
100000,50,scan,16,1.071,35401728,10,9,1,0.053,2,2,0
100000,50,scan,17,1.016,35401728,10,9,1,0.048,2,2,0
100000,50,scan,18,1.180,35401728,10,9,1,0.039,2,2,0
100000,50,scan,19,1.022,35401728,10,9,1,0.052,2,2,0
100000,50,scan,20,1.069,35401728,10,9,1,0.063,2,2,0
100000,50,scan,21,0.992,35401728,10,9,1,0.057,2,2,0
100000,50,scan,22,1.028,35401728,10,9,1,0.081,2,2,0
100000,50,scan,23,0.981,35401728,10,9,1,0.049,2,2,0
100000,50,scan,24,0.966,35401728,10,9,1,0.043,2,2,0
100000,50,scan,25,1.065,35401728,10,9,1,0.341,2,2,0
100000,50,scan,26,1.113,35401728,10,9,1,0.051,2,2,0
100000,50,scan,27,1.072,35401728,10,9,1,0.056,2,2,0
100000,50,scan,28,0.987,35401728,10,9,1,0.051,2,2,0
100000,50,scan,29,0.929,35401728,10,9,1,0.051,2,2,0
100000,50,scan,30,0.972,35401728,10,9,1,0.042,2,2,0
100000,100,scan,0,1.410,35401728,10,9,1,0.060,2,2,0
100000,100,scan,1,1.318,35401728,10,9,1,0.050,2,2,0
100000,100,scan,2,1.586,35401728,10,9,1,0.054,2,2,0
100000,100,scan,3,1.340,35401728,10,9,1,0.056,2,2,0
100000,100,scan,4,1.365,35401728,10,9,1,0.042,2,2,0
100000,100,scan,5,1.396,35401728,10,9,1,0.040,2,2,0
100000,100,scan,6,1.325,35401728,10,9,1,0.050,2,2,0
100000,100,scan,7,2.095,35401728,11,10,1,0.045,2,2,0
100000,100,scan,8,1.449,35401728,11,10,1,0.054,2,2,0
100000,100,scan,9,1.393,35401728,11,10,1,0.058,2,2,0
100000,100,scan,10,1.497,35401728,11,10,1,0.062,2,2,0
100000,100,scan,11,1.411,35401728,11,10,1,0.051,2,2,0
100000,100,scan,12,1.520,35401728,11,10,1,0.057,2,2,0
100000,100,scan,13,1.389,35401728,11,10,1,0.052,2,2,0
100000,100,scan,14,1.339,35401728,11,10,1,0.042,2,2,0
100000,100,scan,15,1.411,35401728,11,10,1,0.069,2,2,0
100000,100,scan,16,1.500,35401728,11,10,1,0.051,2,2,0
100000,100,scan,17,1.418,35401728,11,10,1,0.054,2,2,0
100000,100,scan,18,1.460,35401728,11,10,1,0.052,2,2,0
100000,100,scan,19,1.356,35401728,11,10,1,0.057,2,2,0
100000,100,scan,20,3.440,35401728,11,10,1,0.044,2,2,0
100000,100,scan,21,1.563,35401728,11,10,1,0.066,2,2,0
100000,100,scan,22,1.419,35401728,11,10,1,0.070,2,2,0
100000,100,scan,23,1.363,35401728,11,10,1,0.049,2,2,0
100000,100,scan,24,1.415,35401728,11,10,1,0.048,2,2,0
100000,100,scan,25,3.000,35401728,11,10,1,0.087,2,2,0
100000,100,scan,26,1.803,35401728,11,10,1,0.088,2,2,0
100000,100,scan,27,3.060,35401728,11,10,1,0.086,2,2,0
100000,100,scan,28,1.555,35401728,11,10,1,0.075,2,2,0
100000,100,scan,29,1.379,35401728,11,10,1,0.058,2,2,0
100000,100,scan,30,1.889,35401728,12,11,1,0.092,2,2,0
100000,500,scan,0,5.753,35401728,12,11,1,0.053,2,2,0
100000,500,scan,1,5.752,35401728,12,11,1,0.050,2,2,0
100000,500,scan,2,5.749,35401728,12,11,1,0.054,2,2,0
100000,500,scan,3,5.733,35487744,12,11,1,0.057,2,2,0
100000,500,scan,4,5.677,35487744,12,11,1,0.050,2,2,0
100000,500,scan,5,6.093,35573760,12,11,1,0.050,2,2,0
100000,500,scan,6,5.709,35573760,12,11,1,0.051,2,2,0
100000,500,scan,7,5.808,35573760,13,12,1,0.051,2,2,0
100000,500,scan,8,5.368,35573760,13,12,1,0.045,2,2,0
100000,500,scan,9,5.324,35573760,13,12,1,0.052,2,2,0
100000,500,scan,10,5.384,35573760,13,12,1,0.049,2,2,0
100000,500,scan,11,5.390,35573760,13,12,1,0.094,2,2,0
100000,500,scan,12,6.505,35573760,13,12,1,0.059,2,2,0
100000,500,scan,13,5.513,35573760,13,12,1,0.061,2,2,0
100000,500,scan,14,5.603,35573760,14,13,1,0.057,2,2,0
100000,500,scan,15,5.593,35573760,14,13,1,0.053,2,2,0
100000,500,scan,16,5.627,35573760,14,13,1,0.046,2,2,0
100000,500,scan,17,5.936,35573760,14,13,1,0.044,2,2,0
100000,500,scan,18,5.501,35573760,14,13,1,0.046,2,2,0
100000,500,scan,19,5.465,35573760,14,13,1,0.048,2,2,0
100000,500,scan,20,5.625,35401728,14,13,1,0.050,2,2,0
100000,500,scan,21,5.717,35573760,14,13,1,0.046,2,2,0
100000,500,scan,22,8.469,35573760,15,14,2,0.049,2,2,0
100000,500,scan,23,5.777,35401728,15,14,2,0.049,2,2,0
100000,500,scan,24,5.647,35573760,15,14,2,0.049,2,2,0
100000,500,scan,25,5.662,35573760,15,14,2,0.048,2,2,0
100000,500,scan,26,5.613,35573760,15,14,2,0.052,2,2,0
100000,500,scan,27,8.214,35573760,15,14,2,0.047,2,2,0
100000,500,scan,28,5.584,35573760,15,14,2,0.065,2,2,0
100000,500,scan,29,5.510,35573760,15,14,2,0.051,2,2,0
100000,500,scan,30,6.378,35401728,16,15,2,0.045,2,2,0
